日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2020-03-30,3.597,3.575,0.6132,0.6158,1.807,1.834,3.597,3.575,0.0,0.0,Excel导入缓存,0.6158,0.6132,0.0,0.0,Excel导入缓存,1.834,1.807,0.0,0.0,Excel导入缓存,-0.03011394465545303,-0.010517575422086867,-0.1185227598053249,-0.025324469768914226,-0.13121743249644724,0.002185792349726823,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.010517575422086867,4.024018733209806,4.671859381760268,-0.1386686960398985,2020-04-03,2020-04-03,2020-02-14,4.671859381760268
2020-04-07,3.686,3.672,0.638,0.6254,1.871,1.877,3.686,3.672,0.0,0.0,Excel导入缓存,0.638,0.6254,0.0,0.0,Excel导入缓存,1.877,1.871,0.0,0.0,Excel导入缓存,0.04824436197544957,0.027132867132867222,-0.02767412935323388,0.01558947710295544,-0.038422131147541005,0.023446019629225656,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.027132867132867222,4.133201898838156,4.671859381760268,-0.1152983082121698,2020-04-10,2020-04-10,2020-02-14,4.671859381760268
2020-04-13,3.675,3.668,0.6232,0.6752,1.872,1.943,3.675,3.668,0.0,0.0,Excel导入缓存,0.6752,0.6232,0.0,0.0,Excel导入缓存,1.943,1.872,0.0,0.0,Excel导入缓存,0.09623430962343105,-0.0010893246187363426,0.06734113183686374,0.07962903741605376,0.0519761775852734,0.03516249334043686,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.0010893246187363426,4.128699500255544,4.671859381760268,-0.11626203554527192,2020-04-17,2020-04-17,2020-02-14,4.671859381760268
2020-04-20,3.634,3.77,0.6756,0.6898,1.945,1.93,3.77,3.634,0.0,0.0,Excel导入缓存,0.6898,0.6756,0.0,0.0,Excel导入缓存,1.945,1.93,0.0,0.0,Excel导入缓存,0.043454193191253765,0.02780806979280248,0.09180120291231386,0.02162322274881512,0.05464480874316924,-0.006690684508492084,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.02780806979280248,4.243510664112159,4.671859381760268,-0.09168698855116564,2020-04-24,2020-04-24,2020-02-14,4.671859381760268
2020-04-27,3.763,3.745,0.698,0.748,1.938,1.993,3.763,3.745,0.0,0.0,Excel导入缓存,0.748,0.698,0.0,0.0,Excel导入缓存,1.993,1.938,0.0,0.0,Excel导入缓存,0.047552447552447585,-0.006631299734747964,0.2146800909386164,0.08437228182081769,0.0866957470010905,0.032642487046632196,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.08437228182081769,4.601545341774275,4.671859381760268,-0.015050547167688944,2020-04-30,2020-04-30,2020-02-14,4.671859381760268
2020-05-06,3.748,3.768,0.7454,0.7578,1.98,2.042,3.768,3.748,0.0,0.0,Excel导入缓存,0.7578,0.7454,0.0,0.0,Excel导入缓存,2.042,1.98,0.0,0.0,Excel导入缓存,0.02614379084967311,0.006141522029372348,0.21170450911416716,0.013101604278074941,0.08790623335109204,0.02458605117912671,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.013101604278074941,4.661832967909821,4.671859381760268,-0.0021461292027734613,2020-05-08,2020-05-08,2020-02-14,4.671859381760268
2020-05-11,3.751,3.834,0.7636,0.722,2.054,2.042,3.834,3.751,0.0,0.0,Excel导入缓存,0.7636,0.722,0.0,0.0,Excel导入缓存,2.054,2.042,0.0,0.0,Excel导入缓存,0.045256270447110225,0.017515923566879144,0.0693127962085307,-0.047242016363156614,0.050952135872362136,0.0,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.047242016363156614,4.441598578557523,4.671859381760268,-0.04928675809501515,2020-05-15,2020-05-15,2020-02-14,4.671859381760268
2020-05-18,3.9,3.865,0.728,0.719,2.045,1.972,3.9,3.865,0.0,0.0,Excel导入缓存,0.728,0.719,0.0,0.0,Excel导入缓存,2.045,1.972,0.0,0.0,Excel导入缓存,0.025198938992042397,0.008085550339071546,0.04233111046680205,-0.0041551246537395725,0.021761658031088205,-0.03428011753183147,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.0041551246537395725,4.423143182801744,4.671859381760268,-0.05323709012509115,2020-05-22,2020-05-22,2020-02-14,4.671859381760268
2020-05-25,3.855,3.864,0.725,0.7462,1.968,2.006,3.864,3.855,0.0,0.0,Excel导入缓存,0.7462,0.725,0.0,0.0,Excel导入缓存,2.006,1.968,0.0,0.0,Excel导入缓存,0.031775700934579376,-0.00025873221216055065,-0.002406417112299497,0.03783031988873442,0.006522829904666239,0.01724137931034475,黄金ETF,黄金ETF,纳指ETF,黄金ETF,0.03783031988873442,4.590472104320809,4.671859381760268,-0.01742074638573432,2020-05-29,2020-05-29,2020-02-14,4.671859381760268
2020-06-01,3.881,3.818,0.754,0.7588,2.024,2.087,3.881,3.818,0.0,0.0,Excel导入缓存,0.7588,0.754,0.0,0.0,Excel导入缓存,2.087,2.024,0.0,0.0,Excel导入缓存,0.013269639065817573,-0.011904761904761862,0.0013196093956189259,0.016885553470919357,0.022037218413320403,0.040378863409770815,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.011904761904761862,4.535823626888418,4.671859381760268,-0.02911811845257084,2020-06-05,2020-06-05,2020-02-14,4.671859381760268
2020-06-08,3.774,3.855,0.7642,0.7448,2.101,2.141,3.855,3.774,0.0,0.0,Excel导入缓存,0.7642,0.7448,0.0,0.0,Excel导入缓存,2.141,2.101,0.0,0.0,Excel导入缓存,0.005477308294209671,0.009690937663698218,0.03157894736842115,-0.01845018450184499,0.0484818805093048,0.02587446094873025,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.02587446094873025,4.653185618192671,4.671859381760268,-0.003997073122642081,2020-06-12,2020-06-12,2020-02-14,4.671859381760268
2020-06-15,3.86,3.844,0.742,0.7602,2.143,2.238,3.86,3.844,0.0,0.0,Excel导入缓存,0.7602,0.742,0.0,0.0,Excel导入缓存,2.238,2.143,0.0,0.0,Excel导入缓存,-0.005433376455368788,-0.0028534370946822207,0.05730180806675933,0.020676691729323293,0.1348884381338742,0.04530593180756659,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.04530593180756659,4.864002528498458,4.864002528498458,0.0,2020-06-19,2020-06-19,2020-06-19,4.864002528498458
2020-06-22,3.891,3.909,0.7588,0.7654,2.246,2.307,3.909,3.891,0.0,0.0,Excel导入缓存,0.7654,0.7588,0.0,0.0,Excel导入缓存,2.307,2.246,0.0,0.0,Excel导入缓存,0.01164596273291929,0.016909469302809566,0.025730367193781856,0.006840305182846507,0.15004985044865404,0.030831099195710365,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.030831099195710365,5.01396507294278,5.01396507294278,0.0,2020-06-24,2020-06-24,2020-06-24,5.01396507294278
2020-06-29,3.917,3.915,0.7514,0.7602,2.292,2.38,3.917,3.915,0.0,0.0,Excel导入缓存,0.7602,0.7514,0.0,0.0,Excel导入缓存,2.38,2.292,0.0,0.0,Excel导入缓存,0.02540597171293868,0.0015349194167306734,0.0018450184501843658,-0.006793833289783113,0.1403929084810731,0.03164282618118763,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.03164282618118763,5.172621098224454,5.172621098224454,0.0,2020-07-03,2020-07-03,2020-07-03,5.172621098224454
2020-07-06,3.912,3.925,0.7604,0.7688,2.384,2.685,3.925,3.912,0.0,0.0,Excel导入缓存,0.7688,0.7604,0.0,0.0,Excel导入缓存,2.685,2.384,0.0,0.0,Excel导入缓存,0.018158236057068677,0.0025542784163472554,0.03222341568206222,0.011312812417784812,0.25408687529191964,0.12815126050420167,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.12815126050420167,5.835499012072545,5.835499012072545,0.0,2020-07-10,2020-07-10,2020-07-10,5.835499012072545
2020-07-13,3.938,3.904,0.7806,0.7734,2.693,2.583,3.938,3.904,0.0,0.0,Excel导入缓存,0.7806,0.7734,0.0,0.0,Excel导入缓存,2.693,2.583,0.0,0.0,Excel导入缓存,0.015608740894901052,-0.005350318471337601,0.017363851617995252,0.005983350676378674,0.15415549597855227,-0.03798882681564242,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.03798882681564242,5.6138152507200685,5.835499012072545,-0.03798882681564253,2020-07-17,2020-07-17,2020-07-10,5.835499012072545
2020-07-20,3.916,4.11,0.774,0.7678,2.62,2.537,4.11,3.916,0.0,0.0,Excel导入缓存,0.774,0.7678,0.0,0.0,Excel导入缓存,2.62,2.537,0.0,0.0,Excel导入缓存,0.051419800460476006,0.052766393442623016,0.003135615364515454,-0.007240755107318253,0.09969657563935841,-0.017808749516066702,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.017808749516066702,5.513840221090519,5.835499012072545,-0.0551210428305402,2020-07-24,2020-07-24,2020-07-10,5.835499012072545
2020-07-27,4.165,4.216,0.766,0.7844,2.544,2.708,4.216,4.165,0.0,0.0,Excel导入缓存,0.7844,0.766,0.0,0.0,Excel导入缓存,2.708,2.544,0.0,0.0,Excel导入缓存,0.07688378033205634,0.025790754257907444,0.031833727966324554,0.021620213597290938,0.13781512605042034,0.06740244383129701,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.06740244383129701,5.885486526887319,5.885486526887319,0.0,2020-07-31,2020-07-31,2020-07-31,5.885486526887319
2020-08-03,4.212,4.38,0.788,0.801,2.734,2.657,4.38,4.212,0.0,0.0,Excel导入缓存,0.801,0.788,0.0,0.0,Excel导入缓存,2.734,2.657,0.0,0.0,Excel导入缓存,0.11592356687898087,0.03889943074003788,0.04188345473465138,0.02116267210606848,-0.010428305400372428,-0.018833087149187633,黄金ETF,黄金ETF,创业板ETF,黄金ETF,-0.018833087149187633,5.7746446462110805,5.885486526887319,-0.018833087149187633,2020-08-07,2020-08-07,2020-07-31,5.885486526887319
2020-08-10,4.335,4.087,0.7958,0.8118,2.641,2.579,4.335,4.087,0.0,0.0,Excel导入缓存,0.8118,0.7958,0.0,0.0,Excel导入缓存,2.641,2.579,0.0,0.0,Excel导入缓存,0.046875,-0.06689497716894977,0.049650892164468496,0.01348314606741563,-0.0015485869144405973,-0.029356417011667246,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.06689497716894977,5.388349924443992,5.885486526887319,-0.08446822538327159,2020-08-14,2020-08-14,2020-07-31,5.885486526887319
2020-08-17,4.092,4.092,0.8116,0.8412,2.591,2.546,4.092,4.092,0.0,0.0,Excel导入缓存,0.8412,0.8116,0.0,0.0,Excel导入缓存,2.591,2.546,0.0,0.0,Excel导入缓存,-0.004379562043795748,0.0012233912405186231,0.09559781193019012,0.036215816703621506,0.0035474970437523456,-0.012795657231485236,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.036215816703621506,5.583493417642629,5.885486526887319,-0.0513114944474109,2020-08-21,2020-08-21,2020-07-31,5.885486526887319
2020-08-24,4.042,4.108,0.852,0.9596,2.563,2.666,4.108,4.042,0.0,0.0,Excel导入缓存,0.9596,0.852,0.0,0.0,Excel导入缓存,2.666,2.563,0.0,0.0,Excel导入缓存,-0.02561669829222024,0.003910068426197455,0.22335543090260068,0.14075130765573007,-0.015509601181683985,0.04713275726630006,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.14075130765573007,6.3693774174629905,6.3693774174629905,0.0,2020-08-28,2020-08-28,2020-08-28,6.3693774174629905
2020-08-31,4.138,4.065,0.9708,0.9692,2.676,2.638,4.138,4.065,0.0,0.0,Excel导入缓存,0.9708,0.9692,0.0,0.0,Excel导入缓存,2.676,2.638,0.0,0.0,Excel导入缓存,-0.07191780821917793,-0.010467380720545094,0.2099875156054931,0.01000416840350149,-0.007150922092585721,-0.010502625656414133,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.01000416840350149,6.43309774177275,6.43309774177275,0.0,2020-09-04,2020-09-04,2020-09-04,6.43309774177275
2020-09-07,4.079,4.088,0.956,0.9048,2.628,2.449,4.088,4.079,0.0,0.0,Excel导入缓存,0.956,0.9048,0.0,0.0,Excel导入缓存,2.628,2.449,0.0,0.0,Excel导入缓存,0.00024467824810381344,0.005658056580565729,0.11456023651145619,-0.06644655385885256,-0.05040713454827461,-0.07164518574677792,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.06644655385885256,6.005640566194784,6.43309774177275,-0.06644655385885256,2020-09-11,2020-09-11,2020-09-04,6.43309774177275
2020-09-14,4.088,4.077,0.9066,0.9518,2.476,2.513,4.088,4.077,0.0,0.0,Excel导入缓存,0.9518,0.9066,0.0,0.0,Excel导入缓存,2.513,2.476,0.0,0.0,Excel导入缓存,-0.003665689149560003,-0.0026908023483366295,0.13147883975273422,0.05194518125552605,-0.0129615082482325,0.0261331155573703,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.05194518125552605,6.317604653961312,6.43309774177275,-0.017952950887329733,2020-09-18,2020-09-18,2020-09-04,6.43309774177275
2020-09-21,4.085,3.928,0.948,0.8894,2.516,2.457,4.085,3.928,0.0,0.0,Excel导入缓存,0.948,0.8894,0.0,0.0,Excel导入缓存,2.516,2.457,0.0,0.0,Excel导入缓存,-0.043816942551119675,-0.03654648025508955,-0.07315548145060446,-0.06555999159487291,-0.07839459864966247,-0.02228412256267409,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.06555999159487291,5.903422545947878,6.43309774177275,-0.08233594717292625,2020-09-25,2020-09-25,2020-09-04,6.43309774177275
2020-09-28,3.922,3.975,0.9068,0.9104,2.465,2.489,3.975,3.922,0.0,0.0,Excel导入缓存,0.9104,0.9068,0.0,0.0,Excel导入缓存,2.489,2.465,0.0,0.0,Excel导入缓存,-0.022140221402214055,0.011965376782077541,-0.06066859265373503,0.023611423431527,-0.056482183472327585,0.013024013024013126,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.011965376782077541,5.974059221013956,6.43309774177275,-0.07135575102148195,2020-09-30,2020-09-30,2020-09-04,6.43309774177275
2020-10-09,3.962,3.972,0.9376,0.9292,2.539,2.581,3.972,3.962,0.0,0.0,Excel导入缓存,0.9376,0.9292,0.0,0.0,Excel导入缓存,2.581,2.539,0.0,0.0,Excel导入缓存,-0.02837573385518588,-0.0007547169811320531,0.02696728558797523,0.02065026362038669,0.053899550837076315,0.03696263559662527,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.0007547169811320531,5.969550497073568,6.43309774177275,-0.07205661460561663,2020-10-09,2020-10-09,2020-09-04,6.43309774177275
2020-10-12,4.019,3.965,0.9366,0.9166,2.606,2.634,4.019,3.965,0.0,0.0,Excel导入缓存,0.9366,0.9166,0.0,0.0,Excel导入缓存,2.634,2.606,0.0,0.0,Excel导入缓存,-0.027471179789060662,-0.0017623363544814197,-0.03698255936121031,-0.013560051657339756,0.04814962196577799,0.020534676481983594,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.020534676481983594,6.092133285273838,6.43309774177275,-0.05300159739294641,2020-10-16,2020-10-16,2020-09-04,6.43309774177275
2020-10-19,3.954,3.955,0.9214,0.9022,2.648,2.516,3.955,3.954,0.0,0.0,Excel导入缓存,0.9214,0.9022,0.0,0.0,Excel导入缓存,2.648,2.516,0.0,0.0,Excel导入缓存,0.006873727087576498,-0.0025220680958385477,0.014391724758264113,-0.015710233471525115,0.024013024013024076,-0.04479878511769164,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.04479878511769164,5.819213115318519,6.43309774177275,-0.09542597533813701,2020-10-23,2020-10-23,2020-09-04,6.43309774177275
2020-10-26,3.947,3.897,0.902,0.8504,2.5,2.563,3.947,3.897,0.0,0.0,Excel导入缓存,0.902,0.8504,0.0,0.0,Excel导入缓存,2.563,2.5,0.0,0.0,Excel导入缓存,-0.019622641509434047,-0.014664981036662472,-0.06590509666080835,-0.05741520727111504,0.02973081558858981,0.018680445151033398,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.018680445151033398,5.9279186067414,6.43309774177275,-0.0785281298853916,2020-10-30,2020-10-30,2020-09-04,6.43309774177275
2020-11-02,3.914,4.001,0.8502,0.8966,2.57,2.637,4.001,3.914,0.0,0.0,Excel导入缓存,0.8966,0.8502,0.0,0.0,Excel导入缓存,2.637,2.57,0.0,0.0,Excel导入缓存,0.007301107754279945,0.02668719527841934,-0.035083943176926424,0.0543273753527751,0.02169701666020929,0.028872415138509577,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.028872415138509577,6.099071933662533,6.43309774177275,-0.05192301151298384,2020-11-06,2020-11-06,2020-09-04,6.43309774177275
2020-11-09,4.014,3.891,0.916,0.877,2.653,2.619,4.014,3.891,0.0,0.0,Excel导入缓存,0.916,0.877,0.0,0.0,Excel导入缓存,2.653,2.619,0.0,0.0,Excel导入缓存,-0.018663303909205564,-0.027493126718320493,-0.04320314204669429,-0.021860361365157233,-0.005694760820045386,-0.0068259385665527805,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.0068259385665527805,6.057440043330367,6.43309774177275,-0.05839452679275858,2020-11-13,2020-11-13,2020-09-04,6.43309774177275
2020-11-16,3.905,3.844,0.8826,0.8608,2.626,2.576,3.905,3.844,0.0,0.0,Excel导入缓存,0.8826,0.8608,0.0,0.0,Excel导入缓存,2.626,2.576,0.0,0.0,Excel导入缓存,-0.02806573957016445,-0.012079157029041387,-0.04588782974950123,-0.01847206385404787,0.0238473767885532,-0.016418480336006125,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.016418480336006125,5.957986083092411,6.43309774177275,-0.07385425773888732,2020-11-20,2020-11-20,2020-09-04,6.43309774177275
2020-11-23,3.851,3.721,0.8604,0.8626,2.579,2.532,3.851,3.721,0.0,0.0,Excel导入缓存,0.8626,0.8604,0.0,0.0,Excel导入缓存,2.579,2.532,0.0,0.0,Excel导入缓存,-0.045162945855786396,-0.03199791883454728,0.014346190028222017,0.0020910780669145534,-0.012095200936402706,-0.017080745341614967,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.017080745341614967,5.856219240058223,6.43309774177275,-0.08967351731167039,2020-11-27,2020-11-27,2020-09-04,6.43309774177275
2020-11-30,3.656,3.754,0.863,0.8698,2.532,2.637,3.754,3.656,0.0,0.0,Excel导入缓存,0.8698,0.863,0.0,0.0,Excel导入缓存,2.637,2.532,0.0,0.0,Excel导入缓存,-0.06173456635841046,0.008868583714055411,-0.029890698193174137,0.008346858335265495,0.0,0.041469194312796276,创业板ETF,创业板ETF,纳指ETF,创业板ETF,0.008346858335265495,5.905100272435246,6.43309774177275,-0.08207515112183039,2020-12-04,2020-12-04,2020-09-04,6.43309774177275
2020-12-07,3.738,3.739,0.8698,0.8412,2.625,2.601,3.739,3.738,0.0,0.0,Excel导入缓存,0.8698,0.8412,0.0,0.0,Excel导入缓存,2.625,2.601,0.0,0.0,Excel导入缓存,-0.039064507838601936,-0.003995737879595174,-0.04082098061573547,-0.032881122097033866,-0.0068728522336770626,-0.013651877133105783,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.013651877133105783,5.82448456905729,6.43309774177275,-0.09460654837613991,2020-12-11,2020-12-11,2020-09-04,6.43309774177275
2020-12-14,3.742,3.84,0.8414,0.8606,2.6,2.688,3.84,3.742,0.0,0.0,Excel导入缓存,0.8606,0.8414,0.0,0.0,Excel导入缓存,2.688,2.6,0.0,0.0,Excel导入缓存,-0.0010405827263267886,0.027012570205937392,-0.00023234200743493805,0.023062291963861226,0.04347826086956519,0.033448673587082034,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.033448673587082034,6.0193058522206835,6.43309774177275,-0.06432233834489187,2020-12-18,2020-12-18,2020-09-04,6.43309774177275
2020-12-21,3.878,3.853,0.8602,0.8644,2.687,2.749,3.878,3.853,0.0,0.0,Excel导入缓存,0.8644,0.8602,0.0,0.0,Excel导入缓存,2.749,2.687,0.0,0.0,Excel导入缓存,0.03547433485622142,0.0033854166666666963,0.0020867145838163736,0.004415524052986175,0.08570300157977884,0.022693452380952328,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.022693452380952328,6.155904682944441,6.43309774177275,-0.043088581886200905,2020-12-25,2020-12-25,2020-09-04,6.43309774177275
2020-12-28,3.875,3.85,0.8646,0.8752,2.748,2.866,3.875,3.85,0.0,0.0,Excel导入缓存,0.8752,0.8646,0.0,0.0,Excel导入缓存,2.866,2.748,0.0,0.0,Excel导入缓存,0.025572722429408667,-0.0007786140669608921,0.006208323752586731,0.012494215640907136,0.08684110731892303,0.04256093124772642,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.04256093124772642,6.417905718922796,6.43309774177275,-0.002361540809695084,2020-12-31,2020-12-31,2020-09-04,6.43309774177275
2021-01-04,3.897,3.878,0.8738,0.8636,2.864,3.036,3.897,3.878,0.0,0.0,Excel导入缓存,0.8738,0.8636,0.0,0.0,Excel导入缓存,3.036,2.864,0.0,0.0,Excel导入缓存,0.037175715431933654,0.0072727272727273196,0.02662862577270575,-0.013254113345520957,0.1672433679354095,0.05931612002791353,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.05931612002791353,6.798590984874253,6.798590984874253,0.0,2021-01-08,2021-01-08,2021-01-08,6.798590984874253
2021-01-11,3.73,3.785,0.8684,0.8536,3.052,2.99,3.785,3.73,0.0,0.0,Excel导入缓存,0.8684,0.8536,0.0,0.0,Excel导入缓存,3.052,2.99,0.0,0.0,Excel导入缓存,-0.01432291666666663,-0.023981433728726187,-0.008133860097606305,-0.011579434923575715,0.11235119047619047,-0.015151515151515138,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.015151515151515138,6.6955820305579765,6.798590984874253,-0.015151515151515138,2021-01-15,2021-01-15,2021-01-08,6.798590984874253
2021-01-18,3.741,3.806,0.851,0.8866,2.969,3.241,3.806,3.741,0.0,0.0,Excel导入缓存,0.8866,0.851,0.0,0.0,Excel导入缓存,3.241,2.969,0.0,0.0,Excel导入缓存,-0.01219828704905268,0.005548216644649884,0.025682554372975508,0.038659793814433074,0.17897417242633673,0.08394648829431439,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.08394648829431439,7.257652629109834,7.257652629109834,0.0,2021-01-22,2021-01-22,2021-01-22,7.257652629109834
2021-01-25,3.807,3.779,0.8888,0.8656,3.242,3.029,3.807,3.779,0.0,0.0,Excel导入缓存,0.8888,0.8656,0.0,0.0,Excel导入缓存,3.242,3.029,0.0,0.0,Excel导入缓存,-0.01844155844155848,-0.0070940620073568494,-0.010968921389396646,-0.023685991427926933,0.05687369155617583,-0.06541190990435053,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.06541190990435053,6.782915709217429,7.257652629109834,-0.06541190990435053,2021-01-29,2021-01-29,2021-01-22,7.257652629109834
2021-02-01,3.778,3.682,0.853,0.9016,3.024,3.084,3.778,3.682,0.0,0.0,Excel导入缓存,0.9016,0.853,0.0,0.0,Excel导入缓存,3.084,3.024,0.0,0.0,Excel导入缓存,-0.05054151624548742,-0.02566816618152945,0.044001852709587785,0.04158964879852123,0.015810276679841806,0.01815780785737875,纳指ETF,纳指ETF,创业板ETF,纳指ETF,0.01815780785737875,6.906078589378195,7.257652629109834,-0.0484418389385991,2021-02-05,2021-02-05,2021-01-22,7.257652629109834
2021-02-08,3.708,3.756,0.9052,0.9106,3.171,3.293,3.756,3.708,0.0,0.0,Excel导入缓存,0.9106,0.9052,0.0,0.0,Excel导入缓存,3.293,3.171,0.0,0.0,Excel导入缓存,-0.0076618229854690245,0.020097772949484005,0.06677600749765689,0.009982253771073646,0.10133779264214038,0.06776913099870296,创业板ETF,创业板ETF,纳指ETF,创业板ETF,0.009982253771073646,6.975016818420347,7.257652629109834,-0.038943143896947974,2021-02-10,2021-02-10,2021-01-22,7.257652629109834
2021-02-18,3.645,3.635,0.904,0.905,3.353,3.17,3.645,3.635,0.0,0.0,Excel导入缓存,0.905,0.904,0.0,0.0,Excel导入缓存,3.353,3.17,0.0,0.0,Excel导入缓存,-0.04492905937992653,-0.032215122470713564,0.02075344010827873,-0.006149791346364952,-0.021906818883060786,-0.03735195870027341,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.03735195870027341,6.714486278284998,7.257652629109834,-0.07484049989472374,2021-02-19,2021-02-19,2021-01-22,7.257652629109834
2021-02-22,3.664,3.613,0.9048,0.8492,3.156,2.814,3.664,3.613,0.0,0.0,Excel导入缓存,0.9048,0.8492,0.0,0.0,Excel导入缓存,3.156,2.814,0.0,0.0,Excel导入缓存,-0.043926964805504065,-0.006052269601100391,-0.018946395563770868,-0.061657458563535994,-0.07098052162429835,-0.11230283911671923,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.061657458563535994,6.30048811880621,7.257652629109834,-0.13188348343712641,2021-02-26,2021-02-26,2021-01-22,7.257652629109834
2021-03-01,3.572,3.482,0.8618,0.8368,2.85,2.772,3.572,3.482,0.0,0.0,Excel导入缓存,0.8618,0.8368,0.0,0.0,Excel导入缓存,2.85,2.772,0.0,0.0,Excel导入缓存,-0.05431830526887549,-0.03625795737614168,-0.07187222715173025,-0.014601978332548282,-0.10116731517509736,-0.014925373134328401,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.014601978332548282,6.208488527810924,7.257652629109834,-0.14455970200210477,2021-03-05,2021-03-05,2021-01-22,7.257652629109834
2021-03-08,3.523,3.524,0.846,0.8646,2.783,2.658,3.524,3.523,0.0,0.0,Excel导入缓存,0.8646,0.846,0.0,0.0,Excel导入缓存,2.783,2.658,0.0,0.0,Excel导入缓存,-0.06176783812566555,0.012062033314187204,-0.05051614320228415,0.033221797323135904,-0.19283328272092326,-0.04112554112554112,纳指ETF,纳指ETF,黄金ETF,纳指ETF,0.012062033314187204,6.283375523264128,7.257652629109834,-0.13424135262935588,2021-03-12,2021-03-12,2021-01-22,7.257652629109834
2021-03-15,3.573,3.59,0.8668,0.8534,2.64,2.579,3.59,3.573,0.0,0.0,Excel导入缓存,0.8668,0.8534,0.0,0.0,Excel导入缓存,2.64,2.579,0.0,0.0,Excel导入缓存,-0.012379642365887178,0.018728717366628844,-0.05701657458563536,-0.01295396715244046,-0.18643533123028388,-0.029721595184349026,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.01295396715244046,6.201980883129316,7.257652629109834,-0.14545636170933662,2021-03-19,2021-03-19,2021-01-22,7.257652629109834
2021-03-22,3.581,3.579,0.8548,0.8642,2.583,2.65,3.581,3.579,0.0,0.0,Excel导入缓存,0.8642,0.8548,0.0,0.0,Excel导入缓存,2.65,2.583,0.0,0.0,Excel导入缓存,-0.00941046221976194,-0.0030640668523675973,0.017663683466792257,0.01265526130771022,-0.05828002842928226,0.02753005040713452,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.0030640668523675973,6.1829775990863025,7.257652629109834,-0.14807474054532455,2021-03-26,2021-03-26,2021-01-22,7.257652629109834
